,Date,Close/Last,High,Low,Open
3169,04/06/2016,572.7269897460938,590.1320190429688,564.2379760742188,569.7050170898438
3170,03/06/2016,569.1939697265625,574.6380004882812,536.9199829101562,537.6820068359375
3171,02/06/2016,537.9719848632812,540.3519897460938,533.0780029296875,536.5150146484375
3172,01/06/2016,536.9199829101562,543.0800170898438,525.635986328125,531.1069946289062
3173,31/05/2016,531.385986328125,546.6179809570312,520.6619873046875,534.1909790039062
3174,30/05/2016,533.864013671875,544.3489990234375,522.9630126953125,528.4710083007812
3175,29/05/2016,526.2329711914062,553.9600219726562,512.1790161132812,527.4769897460938
3176,28/05/2016,530.0399780273438,533.4730224609375,472.6990051269531,473.0289916992188
3177,27/05/2016,473.4639892578125,478.1489868164063,453.52099609375,453.52099609375
3178,26/05/2016,453.3840026855469,453.6440124511719,447.89599609375,449.6719970703125
3179,25/05/2016,449.5989990234375,450.2980041503906,446.06201171875,446.06201171875
3180,24/05/2016,445.9809875488281,447.1000061035156,443.9299926757813,444.2909851074219
3181,23/05/2016,444.1549987792969,444.3450012207031,438.822998046875,439.3479919433594
3182,22/05/2016,439.322998046875,443.427001953125,439.0350036621094,443.2179870605469
3183,21/05/2016,443.18798828125,443.7780151367188,441.70599365234375,442.9660034179688
3184,20/05/2016,442.6759948730469,444.0539855957031,437.3890075683594,437.7929992675781
3185,19/05/2016,438.7149963378906,454.6329956054688,438.7149963378906,454.5239868164063
3186,18/05/2016,454.6189880371094,455.99798583984375,453.2990112304688,453.6910095214844
3187,17/05/2016,453.7829895019531,455.0719909667969,453.6050109863281,454.0090026855469
3188,16/05/2016,454.1629943847656,458.2000122070313,452.9450073242188,457.58599853515625
3189,15/05/2016,457.5679931640625,458.6919860839844,455.4590148925781,455.7590026855469
3190,14/05/2016,455.6709899902344,456.83599853515625,454.7860107421875,455.822998046875
3191,13/05/2016,455.6700134277344,457.0549926757813,453.4530029296875,454.8500061035156
3192,12/05/2016,454.7659912109375,454.9490051269531,449.25,452.4469909667969
3193,11/05/2016,452.7279968261719,454.5759887695313,450.864013671875,450.864013671875
3194,10/05/2016,450.8949890136719,461.9289855957031,448.9540100097656,460.51800537109375
3195,09/05/2016,460.4830017089844,462.4809875488281,456.531005859375,458.20599365234375
3196,08/05/2016,458.5480041503906,459.4169921875,455.9830017089844,458.4289855957031
3197,07/05/2016,458.5360107421875,460.6749877929688,457.3240051269531,459.6390075683594
3198,06/05/2016,459.6029968261719,461.375,447.0679931640625,447.9419860839844
3199,05/05/2016,447.97601318359375,448.5060119628906,445.8829956054688,446.71099853515625
3200,04/05/2016,446.7219848632813,450.37799072265625,445.6300048828125,450.1830139160156
3201,03/05/2016,450.3039855957031,451.0969848632813,442.6170043945313,444.72698974609375
3202,02/05/2016,444.66900634765625,452.4450073242188,441.7760009765625,451.9330139160156
3203,01/05/2016,451.875,452.47900390625,447.927001953125,448.4840087890625
3204,30/04/2016,448.3179931640625,455.5870056152344,447.6969909667969,455.1780090332031
3205,29/04/2016,455.0969848632813,455.3840026855469,446.0169982910156,449.4079895019531
3206,28/04/2016,449.010986328125,449.5509948730469,436.6499938964844,445.0379943847656
3207,27/04/2016,444.68701171875,467.0790100097656,444.1340026855469,466.2619934082031
3208,26/04/2016,466.0889892578125,467.9649963378906,461.6210021972656,461.6480102539063
3209,25/04/2016,461.4259948730469,466.6199951171875,453.5920104980469,459.1210021972656
3210,24/04/2016,458.5549926757813,460.14599609375,448.9280090332031,450.55999755859375
3211,23/04/2016,450.2820129394531,450.2820129394531,444.33099365234375,445.8609924316406
3212,22/04/2016,445.7369995117188,449.80999755859375,444.1499938964844,449.68798828125
3213,21/04/2016,449.4249877929688,450.5480041503906,440.9519958496094,441.4159851074219
3214,20/04/2016,441.3890075683594,443.0539855957031,434.406005859375,435.3240051269531
3215,19/04/2016,435.5090026855469,436.0199890136719,428.10400390625,428.7030029296875
3216,18/04/2016,428.5910034179688,429.2739868164063,427.08599853515625,427.6109924316406
3217,17/04/2016,427.3989868164063,431.3710021972656,426.0790100097656,430.635986328125
3218,16/04/2016,430.5719909667969,432.625,428.9840087890625,429.5750122070313
3219,15/04/2016,429.7130126953125,429.9280090332031,424.427001953125,424.427001953125
3220,14/04/2016,424.2820129394531,425.3710021972656,423.0130004882813,423.93499755859375
3221,13/04/2016,423.7340087890625,426.6579895019531,422.9159851074219,425.6319885253906
3222,12/04/2016,425.1900024414063,427.2770080566406,422.8429870605469,422.8429870605469
3223,11/04/2016,422.4830017089844,422.739013671875,420.5329895019531,421.87200927734375
3224,10/04/2016,421.5639953613281,422.43499755859375,419.2569885253906,419.5920104980469
3225,09/04/2016,419.4110107421875,420.8909912109375,416.5150146484375,420.8110046386719
3226,08/04/2016,420.3489990234375,425.3609924316406,419.635009765625,422.9070129394531
3227,07/04/2016,422.7449951171875,423.6570129394531,420.51800537109375,423.6199951171875
3228,06/04/2016,423.4129943847656,424.5270080566406,422.72900390625,424.2839965820313
3229,05/04/2016,424.0299987792969,424.2569885253906,420.614013671875,421.0169982910156
3230,04/04/2016,421.4440002441406,422.3429870605469,419.60101318359375,421.2990112304688
3231,03/04/2016,420.9039916992188,421.5799865722656,419.6969909667969,421.1730041503906
3232,02/04/2016,420.87298583984375,422.08099365234375,418.4219970703125,418.4219970703125
3233,01/04/2016,417.9599914550781,418.1730041503906,415.83099365234375,416.760009765625
3234,31/03/2016,416.72900390625,418.3689880371094,415.2569885253906,415.2569885253906
3235,30/03/2016,414.8160095214844,416.8340148925781,412.4960021972656,416.8340148925781
3236,29/03/2016,416.5159912109375,426.2030029296875,412.6809997558594,424.3039855957031
3237,28/03/2016,424.2309875488281,426.8569946289063,423.2929992675781,426.5480041503906
3238,27/03/2016,426.7650146484375,428.7969970703125,417.71099853515625,418.1400146484375
3239,26/03/2016,417.9450073242188,418.9869995117188,416.2590026855469,417.364990234375
3240,25/03/2016,417.177001953125,418.0799865722656,415.5580139160156,416.5079956054688
3241,24/03/2016,416.3940124511719,418.6799926757813,415.4859924316406,418.4240112304688
3242,23/03/2016,418.0409851074219,419.26800537109375,417.364013671875,418.1610107421875
3243,22/03/2016,418.0889892578125,418.375,412.531005859375,413.1319885253906
3244,21/03/2016,413.3070068359375,413.4179992675781,410.3810119628906,413.4179992675781
3245,20/03/2016,413.7550048828125,414.625,410.4010009765625,410.4010009765625
3246,19/03/2016,410.4440002441406,410.9840087890625,407.2300109863281,409.2650146484375
3247,18/03/2016,409.5480041503906,420.5469970703125,406.1369934082031,420.5469970703125
3248,17/03/2016,420.6210021972656,420.99700927734375,417.8890075683594,417.8890075683594
3249,16/03/2016,417.010986328125,417.6860046386719,415.9119873046875,416.8880004882813
3250,15/03/2016,416.8299865722656,418.1310119628906,414.9849853515625,416.3880004882813
3251,14/03/2016,416.43798828125,416.6839904785156,414.2009887695313,414.2009887695313
3252,13/03/2016,414.0650024414063,416.60400390625,411.6419982910156,411.6480102539063
3253,12/03/2016,411.6239929199219,421.7950134277344,410.093994140625,421.6050109863281
3254,11/03/2016,421.6900024414063,423.9259948730469,417.0130004882813,417.2380065917969
3255,10/03/2016,417.1310119628906,417.5119934082031,413.2510070800781,414.7439880371094
3256,09/03/2016,414.8599853515625,416.0320129394531,411.6059875488281,413.8940124511719
3257,08/03/2016,413.9719848632813,416.2430114746094,411.093994140625,414.4649963378906
3258,07/03/2016,414.3210144042969,415.9169921875,406.3089904785156,407.7569885253906
3259,06/03/2016,407.7070007324219,411.9070129394531,395.7780151367188,400.5249938964844
3260,05/03/2016,400.5700073242188,411.2569885253906,394.0350036621094,410.781005859375
3261,04/03/2016,410.9389953613281,425.1780090332031,410.9389953613281,421.83599853515625
3262,03/03/2016,421.6510009765625,425.37298583984375,419.4110107421875,423.9119873046875
3263,02/03/2016,423.989013671875,435.9169921875,423.989013671875,435.1310119628906
3264,01/03/2016,435.12298583984375,439.6530151367188,432.3190002441406,437.9169921875
3265,29/02/2016,437.6969909667969,441.5069885253906,431.6929931640625,433.43798828125
3266,28/02/2016,433.5039978027344,435.6830139160156,423.8200073242188,432.5710144042969
3267,27/02/2016,432.5190124511719,434.2309875488281,428.1029968261719,432.8389892578125
3268,26/02/2016,432.1520080566406,432.1520080566406,421.6199951171875,424.6289978027344
3269,25/02/2016,424.54400634765625,427.718994140625,420.4150085449219,425.0369873046875
3270,24/02/2016,424.9549865722656,425.5499877929688,413.9070129394531,420.95599365234375
3271,23/02/2016,420.7359924316406,439.8580017089844,417.8210144042969,438.2550048828125
3272,22/02/2016,437.74798583984375,439.0450134277344,432.9169921875,438.989013671875
3273,21/02/2016,438.7980041503906,448.0459899902344,429.0769958496094,437.7730102539063
3274,20/02/2016,437.16400146484375,441.9840087890625,421.60101318359375,421.60101318359375
3275,19/02/2016,420.7850036621094,423.10400390625,417.60400390625,422.7300109863281
3276,18/02/2016,422.37298583984375,425.9960021972656,415.6380004882813,416.5719909667969
3277,17/02/2016,416.3219909667969,421.1669921875,406.7839965820313,407.656005859375
3278,16/02/2016,407.4880065917969,408.9450073242188,401.4320068359375,401.4320068359375
3279,15/02/2016,400.18499755859375,410.3810119628906,397.7489929199219,407.5679931640625
3280,14/02/2016,407.2300109863281,407.2300109863281,392.9320068359375,392.9320068359375
3281,13/02/2016,391.8599853515625,391.8599853515625,384.6409912109375,384.6409912109375
3282,12/02/2016,384.2630004882813,384.9540100097656,379.6000061035156,379.6860046386719
3283,11/02/2016,379.6539916992188,383.1300048828125,376.3989868164063,382.114013671875
3284,10/02/2016,381.6489868164063,385.4830017089844,375.7829895019531,376.14599609375
3285,09/02/2016,376.0289916992188,377.2460021972656,372.8980102539063,373.4230041503906
3286,08/02/2016,373.4469909667969,379.8789978027344,373.3340148925781,376.7569885253906
3287,07/02/2016,376.6199951171875,380.8710021972656,374.9030151367188,376.5140075683594
3288,06/02/2016,376.5220031738281,386.6310119628906,372.3869934082031,386.5889892578125
3289,05/02/2016,386.5490112304688,391.093994140625,385.5719909667969,388.8980102539063
3290,04/02/2016,389.593994140625,391.6080017089844,369.9930114746094,370.1740112304688
3291,03/02/2016,369.9490051269531,374.9500122070313,368.0450134277344,374.64599609375
3292,02/02/2016,374.447998046875,375.8829956054688,372.9200134277344,372.9200134277344
3293,01/02/2016,373.0559997558594,378.0719909667969,367.9570007324219,369.3500061035156
3294,31/01/2016,368.7669982910156,380.3469848632813,367.8349914550781,378.2929992675781
3295,30/01/2016,378.2550048828125,380.9169921875,376.4909973144531,378.864990234375
3296,29/01/2016,379.4739990234375,384.3789978027344,365.4519958496094,380.1080017089844
3297,28/01/2016,380.28900146484375,395.50201416015625,379.7349853515625,395.14599609375
3298,27/01/2016,394.9719848632813,396.8429870605469,391.7820129394531,392.4440002441406
3299,26/01/2016,392.1530151367188,397.7659912109375,390.5750122070313,392.00201416015625
3300,25/01/2016,391.72601318359375,402.3169860839844,388.5539855957031,402.3169860839844
3301,24/01/2016,402.9710083007813,405.4849853515625,387.510009765625,388.10198974609375
3302,23/01/2016,387.4909973144531,394.5429992675781,381.9809875488281,382.4339904785156
3303,22/01/2016,382.4920043945313,410.4100036621094,375.2820129394531,409.7510070800781
3304,21/01/2016,410.2619934082031,422.87701416015625,406.2999877929688,419.6319885253906
3305,20/01/2016,420.2300109863281,425.2669982910156,376.5989990234375,379.739990234375
3306,19/01/2016,380.1489868164063,387.7300109863281,378.9719848632813,387.0260009765625
3307,18/01/2016,387.1679992675781,388.10400390625,376.6650085449219,381.7330017089844
3308,17/01/2016,382.2990112304688,390.9649963378906,380.0920104980469,387.1520080566406
3309,16/01/2016,387.5360107421875,390.5570068359375,354.9140014648437,365.072998046875
3310,15/01/2016,364.33099365234375,430.2550048828125,364.33099365234375,430.2550048828125
3311,14/01/2016,430.3059997558594,433.3240051269531,427.8450012207031,432.2879943847656
3312,13/01/2016,432.3710021972656,435.1860046386719,424.4429931640625,434.6650085449219
3313,12/01/2016,435.6900024414063,448.1820068359375,435.6900024414063,448.1820068359375
3314,11/01/2016,448.4280090332031,450.6619873046875,443.8550109863281,448.697998046875
3315,10/01/2016,447.9909973144531,448.3089904785156,440.35101318359375,448.2380065917969
3316,09/01/2016,447.6109924316406,454.6400146484375,446.8890075683594,453.3829956054688
3317,08/01/2016,453.2300109863281,462.9339904785156,447.93798828125,457.5379943847656
3318,07/01/2016,458.0480041503906,458.7659912109375,429.0769958496094,430.010986328125
3319,06/01/2016,429.1050109863281,431.8559875488281,426.3410034179688,431.8559875488281
3320,05/01/2016,431.9599914550781,434.1820068359375,429.6759948730469,433.0690002441406
3321,04/01/2016,433.0910034179688,434.5169982910156,429.0840148925781,430.0610046386719
3322,03/01/2016,430.010986328125,433.7430114746094,424.70599365234375,433.5780029296875
3323,02/01/2016,433.43798828125,436.06201171875,431.8699951171875,434.62200927734375
3324,01/01/2016,434.3340148925781,436.2460021972656,427.5150146484375,430.7210083007813
3325,31/12/2015,430.5669860839844,432.9209899902344,418.7349853515625,425.875
3326,30/12/2015,426.6199951171875,434.3869934082031,422.0840148925781,433.2999877929688
3327,29/12/2015,432.9830017089844,432.9830017089844,420.62701416015625,422.0979919433594
3328,28/12/2015,422.2789916992188,429.7690124511719,418.4809875488281,423.3429870605469
3329,27/12/2015,422.822998046875,424.0069885253906,408.8829956054688,416.5140075683594
3330,26/12/2015,417.2739868164063,457.489013671875,405.760009765625,455.7560119628906
3331,25/12/2015,455.6530151367188,458.3049926757813,452.0750122070313,454.8550109863281
3332,24/12/2015,454.9849853515625,458.45599365234375,443.0769958496094,443.0910034179688
3333,23/12/2015,442.4010009765625,444.5289916992188,436.6189880371094,436.7200012207031
3334,22/12/2015,436.5719909667969,443.68798828125,435.5159912109375,437.4360046386719
3335,21/12/2015,438.6390075683594,444.72900390625,427.31201171875,442.8380126953125
3336,20/12/2015,442.68499755859375,462.6449890136719,434.3380126953125,462.2340087890625
3337,19/12/2015,462.3219909667969,465.58099365234375,456.7650146484375,463.552001953125
3338,18/12/2015,463.6159973144531,465.177001953125,454.9400024414063,455.8469848632813
3339,17/12/2015,456.0780029296875,457.8599853515625,448.8580017089844,454.7770080566406
3340,16/12/2015,454.9339904785156,465.2080078125,443.85101318359375,465.2080078125
3341,15/12/2015,465.3210144042969,465.3210144042969,443.87799072265625,443.87799072265625
3342,14/12/2015,444.1820068359375,447.1419982910156,430.45599365234375,433.2720031738281
3343,13/12/2015,433.7550048828125,441.6799926757813,426.26800537109375,431.6600036621094
3344,12/12/2015,434.99700927734375,469.1029968261719,410.7409973144531,452.3349914550781
3345,11/12/2015,451.93798828125,451.93798828125,415.281005859375,415.281005859375
3346,10/12/2015,415.47900390625,419.5090026855469,411.5480041503906,417.9880065917969
3347,09/12/2015,417.56298828125,423.1199951171875,406.2909851074219,414.4410095214844
3348,08/12/2015,415.56298828125,415.56298828125,389.9500122070313,395.7539978027344
3349,07/12/2015,395.5360107421875,399.968994140625,385.4110107421875,389.9779968261719
3350,06/12/2015,388.7829895019531,402.8089904785156,387.0889892578125,389.5549926757813
3351,05/12/2015,388.9490051269531,389.7850036621094,363.22900390625,363.7210083007813
3352,04/12/2015,363.1830139160156,363.5159912109375,355.7569885253906,361.2619934082031
